,encoded,original,removed
11334,[66 89 44 67 42 68],a x + b < c,     
11335,[66 89 44 67 42 68],a x + b < c,     
11336,[89 42 13 36 68 45 67 37 36 66 37],x < \frac{c - b}{a},    
11337,[36 89 49 36 57 37 37 45 89 45 61 42 65],{x^{2}} - x - 6 < 0,      
11338,[13 36 38 89 44 58 39 38 89 45 60 39 37 36 58 38 89 45 56 39 37 43 65],\frac{( x + 3 ) ( x - 5 )}{3 ( x - 1 )} > 0,                
11339,[14 36 36 89 49 36 57 37 37 37 46 51 89 51],\sqrt{{x^{2}}} = | x |,    
11340,[14 36 89 90 91 37 46 14 36 89 37 14 36 90 37 14 36 91 37],\sqrt{x y z} = \sqrt{x} \sqrt{y} \sqrt{z},      
11341,[71 49 36 53 37 38 89 39 46 13 36 56 37 36 57 14 36 89 37 37],f^{'} ( x ) = \frac{1}{2 \sqrt{x}},      
11342,[14 36 89 37 46 56 36 65 49 36 38 77 80 72 89 39 52 57 37 37],\sqrt{x} = 1 {0^{( l o g x ) / 2}},          
11343,[14 36 66 37 46 36 57 49 36 45 79 37 37 14 36 36 59 49 36 79 37 37 66 37],\sqrt{a} = {2^{- n}} \sqrt{{4^{n}} a},     
11344,[87 48 36 68 37 46 87 48 36 68 45 56 37 38 13 36 83 45 68 37 36 68 37 39],v_{c} = v_{c - 1} ( \frac{r - c}{c} ),         
11345,"[36 38 56 44 89 39 49 36 79 37 37 46 26 48 36 76 46 65 37 49 36  6 37 79
 76 36 89 49 36 76 37 37]",{( 1 + x )^{n}} = \sum_{k = 0}^{\infty} n k {x^{k}},           
11346,"[36 38 89 44 56 39 49 36 79 44 56 37 37 46 38 89 44 56 39 36 38 89 44 56
 39 49 36 79 37 37]",{( x + 1 )^{n + 1}} = ( x + 1 ) {( x + 1 )^{n}},                 
11347,[26 48 36 74 46 65 37 49 36 79 37 79 74 46 36 57 49 36 79 37 37],\sum_{i = 0}^{n} n i = {2^{n}},      
11348,"[25 48 36 79 31  6 37 13 36 79 55 37 36 14 36 57 32 79 37 38 13 36 79 37
 36 70 37 39 37 46 56]",\lim_{n \to \infty} \frac{n !}{\sqrt{2 \pi n} ( \frac{n}{e} )} = 1,           
11349,"[ 89  48  36  56  37  46  13  36  38  56  45  13  36  57  37  36  14  36
 105  45  56  37  37  39 105  37  36 103  37]",x_{1} = \frac{( 1 - \frac{2}{\sqrt{N - 1}} ) N}{L},         
11350,"[71 38 89 54 90 39 46 71 48 36 56 37 38 89 90 39 44 71 48 36 57 37 38 13
 36 89 37 36 90 37 39]","f ( x , y ) = f_{1} ( x y ) + f_{2} ( \frac{x}{y} )",                
11351,"[ 78  38  67  45  66  39  19  27  25  74  85  84  48  36  66  37  49  36
  67  37  71  38  89  39  69  89  19 104  38  67  45  66  39]",m ( b - a ) \leq \int\limits_{a}^{b} f ( x ) dx \leq M ( b - a ),                   
11352,"[51 27 25 74 85 84 48 36 66 37 49 36 67 37 71 38 89 39 69 89 51 19 27 25
 74 85 84 48 36 66 37 49 36 67 37 51 71 38 89 39 51 69 89]",| \int\limits_{a}^{b} f ( x ) dx | \leq \int\limits_{a}^{b} | f ( x ) | dx,                
11353,"[38 13 36 56 37 36 36 78 49 36 57 37 37 37 45 13 36 58 78 37 36 79 37 44
 13 36 57 37 36 78 79 37 39]",( \frac{1}{{m^{2}}} - \frac{3 m}{n} + \frac{2}{m n} ),        
11354,"[58 36 66 49 36 57 37 37 36 67 49 36 58 37 37 44 60 36 66 49 36 58 37 37
 36 67 49 36 57 37 37 45 13 36 36 66 49 36 60 37 37 36 67 49 36 63 37 37
 37 36 57 37]",3 {a^{2}} {b^{3}} + 5 {a^{3}} {b^{2}} - \frac{{a^{5}} {b^{8}}}{2},         
11355,"[13 36 58 89 44 90 37 36 91 37 46 38 13 36 92 45 56 37 36 36 89 49 36 57
 37 37 44 36 90 49 36 57 37 37 37 39]",\frac{3 x + y}{z} = ( \frac{A - 1}{{x^{2}} + {y^{2}}} ),           
11356,"[26 48 36 79 46 56 37 49 36  6 37 36 38 13 36 26 48 36 74 46 56 37 49 36
 79 37 66 48 36 74 37 37 36 79 37 39 49 36 81 37 37 42 36 38 13 36 81 37
 36 81 45 56 37 39 49 36 81 37 37 26 48 36 79 46 56 37 49 36  6 37 36 66
 48 36 79 37 49 36 81 37 37]",\sum_{n = 1}^{\infty} {( \frac{\sum_{i = 1}^{n} a_{i}}{n} )^{p}} < {( \frac{p}{p - 1} )^{p}} \sum_{n = 1}^{\infty} {a_{n}^{p}},                  
11357,"[36 38 13 36 56 44 36 89 49 36 57 37 37 37 36 56 44 36 90 49 36 57 37 37
 37 39 49 36 76 37 37 19 36 57 49 36 51 85 51 37 37 36 38 56 44 36 38 89
 45 90 39 49 36 57 37 37 39 49 36 51 85 51 37 37]",{( \frac{1 + {x^{2}}}{1 + {y^{2}}} )^{k}} \leq {2^{| t |}} {( 1 + {( x - y )^{2}} )^{| t |}},                     
11358,"[72 38 89 54 90 39 46 14 40 58 41 36 89 45 90 37 44 14 36 51 89 44 90 51
 37]","g ( x , y ) = \sqrt[3]{x - y} + \sqrt{| x + y |}",               
11359,[73 38 89 54 90 39 46 36 89 49 36 90 44 13 36 56 37 36 90 37 37 37],"h ( x , y ) = {x^{y + \frac{1}{y}}}",         
11360,[25 48 36 79 31  6 37 13 36 56 37 36 36 79 49 36 81 37 37 37 46 65],\lim_{n \to \infty} \frac{1}{{n^{p}}} = 0,     
11361,"[ 25  48  36  79  31   6  37  38  89  48  36  79  37  52  90  48  36  79
  37  39  46 103  48  36  56  37  52 103  48  36  57  37]",\lim_{n \to \infty} ( x_{n} / y_{n} ) = L_{1} / L_{2},           
11362,[25 48 36 89 31 68 37 71 38 89 39 46 71 38 68 39],\lim_{x \to c} f ( x ) = f ( c ),           
11363,[25 48 36 90 31  6 37 90 22 38 13 36 68 37 36 90 37 39 46 68],\lim_{y \to \infty} y \sin ( \frac{c}{y} ) = c,         
11364,"[26 48 36 79 46 56 37 49 36  6 37 38 67 48 36 79 37 45 67 48 36 79 44 56
 37 39]",\sum_{n = 1}^{\infty} ( b_{n} - b_{n + 1} ),         
11365,"[13 36 56 37 36 36 79 49 36 57 37 37 37 19 13 36 56 37 36 79 45 56 37 45
 13 36 56 37 36 79 37]",\frac{1}{{n^{2}}} \leq \frac{1}{n - 1} - \frac{1}{n},      
11366,[26 48 36 79 46 65 37 49 36  6 37 71 48 36 79 37 38 89 39],\sum_{n = 0}^{\infty} f_{n} ( x ),      
11367,[36 38 56 44 89 39 49 36 83 37 37 20 56 44 83 89],{( 1 + x )^{r}} \geq 1 + r x,         
11368,"[25 48 36 79 31  6 37 13 36 79 55 37 36 14 36 57 32 79 37 38 13 36 79 37
 36 70 37 39 37 46 56]",\lim_{n \to \infty} \frac{n !}{\sqrt{2 \pi n} ( \frac{n}{e} )} = 1,           
11369,"[27 25 74 85 84 48 36 65 37 49 36  6 37 14 36 89 37 36 70 49 36 45 89 37
 37 69 89 46 13 36 56 37 36 57 37 14 36 32 37]",\int\limits_{0}^{\infty} \sqrt{x} {e^{- x}} dx = \frac{1}{2} \sqrt{\pi},       
11370,"[27 25 74 85 84 48 36 65 37 49 36  6 37 13 36 22 49 36 57 37 89 37 36 36
 89 49 36 57 37 37 37 69 89 46 13 36 32 37 36 57 37]",\int\limits_{0}^{\infty} \frac{\sin^{2} x}{{x^{2}}} dx = \frac{\pi}{2},     
11371,"[27 25 74 85 84 48 36 65 37 49 36 56 37 13 36 36 89 49 36 58 37 37 37 36
 36 70 49 36 89 37 37 45 56 37 69 89 46 13 36 36 32 49 36 59 37 37 37 36
 56 60 37]",\int\limits_{0}^{1} \frac{{x^{3}}}{{e^{x}} - 1} dx = \frac{{\pi^{4}}}{15},      
11372,"[27 25 74 85 84 48 36 66 37 49 36 67 37 71 38 89 39 69 89 46 97 38 67 39
 45 97 38 66 39]",\int\limits_{a}^{b} f ( x ) dx = F ( b ) - F ( a ),               
11373,[27 25 74 85 84 48 36 65 37 49 36 56 37 14 36 89 37 69 89],\int\limits_{0}^{1} \sqrt{x} dx,  
11374,"[27 25 74 85 84 48 36 65 37 49 36 44  6 37 36 89 49 36 79 37 37 36 70 49
 36 45 89 37 37 69 89 46 79 55]",\int\limits_{0}^{+ \infty} {x^{n}} {e^{- x}} dx = n !,        
11375,[27 21 85 69 85 46 22 85],\int \cos t d t = \sin t,       
11376,[56 62 44 59 57],17 + 42,  
11377,[25 48 36 79 31  6 37 36 79 49 36 13 36 56 37 36 79 37 37 37 46 56],\lim_{n \to \infty} {n^{\frac{1}{n}}} = 1,     
11378,"[14 40 79 41 36 13 36 79 44 56 37 36 36 38 79 45 56 39 49 36 57 37 37 37
 37]",\sqrt[n]{\frac{n + 1}{{( n - 1 )^{2}}}},      
11379,"[14 40 79 41 36 13 36 79 44 56 37 36 36 38 79 45 56 39 49 36 57 37 37 37
 37]",\sqrt[n]{\frac{n + 1}{{( n - 1 )^{2}}}},      
11380,"[25 48 36 79 31  6 37 13 36 79 55 37 36 14 36 57 32 79 37 38 13 36 79 37
 36 70 37 39 37 46 56]",\lim_{n \to \infty} \frac{n !}{\sqrt{2 \pi n} ( \frac{n}{e} )} = 1,           
11381,"[14 40 79 41 36 13 36 79 44 56 37 36 36 38 79 45 56 39 49 36 57 37 37 37
 37]",\sqrt[n]{\frac{n + 1}{{( n - 1 )^{2}}}},      
11382,[25 48 36 79 31  6 37 38 14 36 79 44 57 37 45 14 36 79 37 39 46 65],\lim_{n \to \infty} ( \sqrt{n + 2} - \sqrt{n} ) = 0,           
11383,"[14 40 79 41 36 13 36 79 44 56 37 36 36 38 79 45 56 39 49 36 57 37 37 37
 37]",\sqrt[n]{\frac{n + 1}{{( n - 1 )^{2}}}},      
11384,[87 48 36 68 37 46 87 48 36 68 45 56 37 38 13 36 83 45 68 37 36 68 37 39],v_{c} = v_{c - 1} ( \frac{r - c}{c} ),         
11385,[25 48 36 79 31  6 37 13 36 56 37 36 36 79 49 36 81 37 37 37 46 65],\lim_{n \to \infty} \frac{1}{{n^{p}}} = 0,     
11386,"[58 36 66 49 36 57 37 37 36 67 49 36 58 37 37 44 60 36 66 49 36 58 37 37
 36 67 49 36 57 37 37 45 13 36 36 66 49 36 60 37 37 36 67 49 36 63 37 37
 37 36 57 37]",3 {a^{2}} {b^{3}} + 5 {a^{3}} {b^{2}} - \frac{{a^{5}} {b^{8}}}{2},         
11387,"[ 89  48  36  56  37  46  13  36  38  56  45  13  36  57  37  36  14  36
 105  45  56  37  37  39 105  37  36 103  37]",x_{1} = \frac{( 1 - \frac{2}{\sqrt{N - 1}} ) N}{L},         
11388,[87 48 36 68 37 46 87 48 36 68 45 56 37 38 13 36 83 45 68 37 36 68 37 39],v_{c} = v_{c - 1} ( \frac{r - c}{c} ),         
11389,[36 38 56 44 89 39 49 36 83 37 37 20 56 44 83 89],{( 1 + x )^{r}} \geq 1 + r x,         
11390,[87 48 36 68 37 46 87 48 36 68 45 56 37 38 13 36 83 45 68 37 36 68 37 39],v_{c} = v_{c - 1} ( \frac{r - c}{c} ),         
11391,[21 49 36 58 37 90 46 13 36 56 37 36 59 37 38 21 58 90 44 58 21 90 39],\cos^{3} y = \frac{1}{4} ( \cos 3 y + 3 \cos y ),            
11392,"[71 38 89 54 90 39 46 71 48 36 56 37 38 89 90 39 44 71 48 36 57 37 38 13
 36 89 37 36 90 37 39]","f ( x , y ) = f_{1} ( x y ) + f_{2} ( \frac{x}{y} )",                
11393,"[13 36 58 89 44 90 37 36 91 37 46 38 13 36 92 45 56 37 36 36 89 49 36 57
 37 37 44 36 90 49 36 57 37 37 37 39]",\frac{3 x + y}{z} = ( \frac{A - 1}{{x^{2}} + {y^{2}}} ),           
11394,[77 74 78 38 89 44 57 39],l i m ( x + 2 ),       
11395,"[14 40 79 41 36 13 36 79 44 56 37 36 36 38 79 45 56 39 49 36 57 37 37 37
 37]",\sqrt[n]{\frac{n + 1}{{( n - 1 )^{2}}}},      
11396,[51 66 45 67 51 19 51 66 45 68 51 44 51 68 45 67 51],| a - b | \leq | a - c | + | c - b |,                
11397,"[13 36 58 89 44 90 37 36 91 37 46 38 13 36 92 45 56 37 36 36 89 49 36 57
 37 37 44 36 90 49 36 57 37 37 37 39]",\frac{3 x + y}{z} = ( \frac{A - 1}{{x^{2}} + {y^{2}}} ),           
11398,[26 48 36 79 46 65 37 49 36  6 37 71 48 36 79 37 38 89 39],\sum_{n = 0}^{\infty} f_{n} ( x ),      
11399,"[25 48 36 79 31  6 37 13 36 79 55 37 36 14 36 57 32 79 37 38 13 36 79 37
 36 70 37 39 37 46 56]",\lim_{n \to \infty} \frac{n !}{\sqrt{2 \pi n} ( \frac{n}{e} )} = 1,           
11400,[25 48 36 90 31  6 37 90 22 38 13 36 68 37 36 90 37 39 46 68],\lim_{y \to \infty} y \sin ( \frac{c}{y} ) = c,         
11401,[14 36 36 89 49 36 57 37 37 37 46 51 89 51],\sqrt{{x^{2}}} = | x |,    
11402,"[36 38 89 44 56 39 49 36 79 44 56 37 37 46 38 89 44 56 39 36 38 89 44 56
 39 49 36 79 37 37]",{( x + 1 )^{n + 1}} = ( x + 1 ) {( x + 1 )^{n}},                 
11403,[87 48 36 68 37 46 87 48 36 68 45 56 37 38 13 36 83 45 68 37 36 68 37 39],v_{c} = v_{c - 1} ( \frac{r - c}{c} ),         
11404,"[13 36 56 37 36 36 79 49 36 57 37 37 37 19 13 36 56 37 36 79 45 56 37 45
 13 36 56 37 36 79 37]",\frac{1}{{n^{2}}} \leq \frac{1}{n - 1} - \frac{1}{n},      
11405,"[25 48 36 79 31  6 37 13 36 79 55 37 36 14 36 57 32 79 37 38 13 36 79 37
 36 70 37 39 37 46 56]",\lim_{n \to \infty} \frac{n !}{\sqrt{2 \pi n} ( \frac{n}{e} )} = 1,           
11406,"[13 36 56 37 36 36 79 49 36 57 37 37 37 19 13 36 56 37 36 79 45 56 37 45
 13 36 56 37 36 79 37]",\frac{1}{{n^{2}}} \leq \frac{1}{n - 1} - \frac{1}{n},      
11407,"[38 13 36 56 37 36 36 78 49 36 57 37 37 37 45 13 36 58 78 37 36 79 37 44
 13 36 57 37 36 78 79 37 39]",( \frac{1}{{m^{2}}} - \frac{3 m}{n} + \frac{2}{m n} ),        
11408,"[ 89  48  36  56  37  46  13  36  38  56  45  13  36  57  37  36  14  36
 105  45  56  37  37  39 105  37  36 103  37]",x_{1} = \frac{( 1 - \frac{2}{\sqrt{N - 1}} ) N}{L},         
11409,"[36 38 89 44 56 39 49 36 79 44 56 37 37 46 38 89 44 56 39 36 38 89 44 56
 39 49 36 79 37 37]",{( x + 1 )^{n + 1}} = ( x + 1 ) {( x + 1 )^{n}},                 
11410,"[ 89  48  36  56  37  46  13  36  38  56  45  13  36  57  37  36  14  36
 105  45  56  37  37  39 105  37  36 103  37]",x_{1} = \frac{( 1 - \frac{2}{\sqrt{N - 1}} ) N}{L},         
11411,"[26 48 36 79 46 56 37 49 36  6 37 38 67 48 36 79 37 45 67 48 36 79 44 56
 37 39]",\sum_{n = 1}^{\infty} ( b_{n} - b_{n + 1} ),         
11412,[26 48 36 79 46 65 37 49 36  6 37 71 48 36 79 37 38 89 39],\sum_{n = 0}^{\infty} f_{n} ( x ),      
11413,"[71 38 89 54 90 39 46 71 48 36 56 37 38 89 54 90 39 44 71 48 36 57 37 38
 13 36 89 37 36 90 37 39]","f ( x , y ) = f_{1} ( x , y ) + f_{2} ( \frac{x}{y} )",                 
11414,[36 38 56 44 89 39 49 36 83 37 37 20 56 44 83 89],{( 1 + x )^{r}} \geq 1 + r x,         
11415,"[36 38 89 44 56 39 49 36 79 44 56 37 37 46 38 89 44 56 39 36 38 89 44 56
 39 49 36 79 37 37]",{( x + 1 )^{n + 1}} = ( x + 1 ) {( x + 1 )^{n}},                 
11416,"[58 36 66 49 36 57 37 37 36 67 49 36 58 37 37 44 60 36 66 49 36 58 37 37
 36 67 49 36 57 37 37 45 13 36 36 66 49 36 60 37 37 36 67 49 36 63 37 37
 37 36 57 37]",3 {a^{2}} {b^{3}} + 5 {a^{3}} {b^{2}} - \frac{{a^{5}} {b^{8}}}{2},         
11417,"[14 40 79 41 36 13 36 79 44 56 37 36 36 38 79 45 56 39 49 36 57 37 37 37
 37]",\sqrt[n]{\frac{n + 1}{{( n - 1 )^{2}}}},      
11418,"[71 38 89 54 90 39 46 71 48 36 56 37 38 89 90 39 44 71 48 36 57 37 38 13
 36 89 37 36 90 37 39]","f ( x , y ) = f_{1} ( x y ) + f_{2} ( \frac{x}{y} )",                
11419,"[ 78  38  67  45  66  39  19  27  25  74  85  84  48  36  66  37  49  36
  67  37  71  38  89  39  69  89  19 104  38  67  45  66  39]",m ( b - a ) \leq \int\limits_{a}^{b} f ( x ) dx \leq M ( b - a ),                   
11420,[36 38 56 44 89 39 49 36 83 37 37 20 56 44 83 89],{( 1 + x )^{r}} \geq 1 + r x,         
11421,"[13 36 58 89 44 90 37 36 91 37 46 38 13 36 92 45 56 37 36 36 89 49 36 57
 37 37 44 36 90 49 36 57 37 37 37 39]",\frac{3 x + y}{z} = ( \frac{A - 1}{{x^{2}} + {y^{2}}} ),           
11422,"[26 48 36 79 46 56 37 49 36  6 37 36 38 13 36 26 48 36 74 46 56 37 49 36
 79 37 66 48 36 74 37 37 36 79 37 39 49 36 81 37 37 42 36 38 13 36 81 37
 36 81 45 56 37 39 49 36 81 37 37 26 48 36 79 46 56 37 49 36  6 37 36 66
 48 36 79 37 49 36 81 37 37]",\sum_{n = 1}^{\infty} {( \frac{\sum_{i = 1}^{n} a_{i}}{n} )^{p}} < {( \frac{p}{p - 1} )^{p}} \sum_{n = 1}^{\infty} {a_{n}^{p}},                  
11423,"[26 48 36 79 46 56 37 49 36  6 37 38 67 48 36 79 37 45 67 48 36 79 44 56
 37 39]",\sum_{n = 1}^{\infty} ( b_{n} - b_{n + 1} ),         
11424,"[72 38 89 54 90 39 46 14 40 58 41 36 89 45 90 37 44 14 36 51 89 44 90 51
 37]","g ( x , y ) = \sqrt[3]{x - y} + \sqrt{| x + y |}",               
11425,"[13 36 56 37 36 36 79 49 36 57 37 37 37 19 13 36 56 37 36 79 45 56 37 45
 13 36 56 37 36 79 37]",\frac{1}{{n^{2}}} \leq \frac{1}{n - 1} - \frac{1}{n},      
11426,"[ 78  38  67  45  66  39  19  27  25  74  85  84  48  36  66  37  49  36
  67  37  71  38  89  39  69  89  19 104  38  67  45  66  39]",m ( b - a ) \leq \int\limits_{a}^{b} f ( x ) dx \leq M ( b - a ),                   
11427,"[13 36 56 37 36 36 79 49 36 57 37 37 37 19 13 36 56 37 36 79 45 56 37 45
 13 36 56 37 36 79 37]",\frac{1}{{n^{2}}} \leq \frac{1}{n - 1} - \frac{1}{n},      
11428,"[51 27 25 74 85 84 48 36 66 37 49 36 67 37 71 38 89 39 69 89 51 19 27 25
 74 85 84 48 36 66 37 49 36 67 37 51 71 38 89 39 51 69 89]",| \int\limits_{a}^{b} f ( x ) dx | \leq \int\limits_{a}^{b} | f ( x ) | dx,                
11429,"[36 38 89 44 56 39 49 36 79 44 56 37 37 46 38 89 44 56 39 36 38 89 44 56
 39 49 36 79 37 37]",{( x + 1 )^{n + 1}} = ( x + 1 ) {( x + 1 )^{n}},                 
11430,[26 48 36 79 46 65 37 49 36  6 37 71 48 36 79 37 38 89 39],\sum_{n = 0}^{\infty} f_{n} ( x ),      
11431,"[58 36 66 49 36 57 37 37 36 67 49 36 58 37 37 44 60 36 66 49 36 58 37 37
 36 67 49 36 57 37 37 45 13 36 36 66 49 36 60 37 37 36 67 49 36 63 37 37
 37 36 57 37]",3 {a^{2}} {b^{3}} + 5 {a^{3}} {b^{2}} - \frac{{a^{5}} {b^{8}}}{2},         
11432,[36 38 56 44 89 39 49 36 83 37 37 20 56 44 83 89],{( 1 + x )^{r}} \geq 1 + r x,         
11433,"[38 13 36 56 37 36 36 78 49 36 57 37 37 37 45 13 36 58 78 37 36 79 37 44
 13 36 57 37 36 78 79 37 39]",( \frac{1}{{m^{2}}} - \frac{3 m}{n} + \frac{2}{m n} ),        
11434,"[51 27 25 74 85 84 48 36 66 37 49 36 67 37 71 38 89 39 69 89 51 19 27 25
 74 85 84 48 36 66 37 49 36 67 37 51 71 38 89 39 51 69 89]",| \int\limits_{a}^{b} f ( x ) dx | \leq \int\limits_{a}^{b} | f ( x ) | dx,                
11435,"[58 36 66 49 36 57 37 37 36 67 49 36 58 37 37 44 60 36 66 49 36 58 37 37
 36 67 49 36 57 37 37 45 13 36 36 66 49 36 60 37 37 36 67 49 36 63 37 37
 37 36 57 37]",3 {a^{2}} {b^{3}} + 5 {a^{3}} {b^{2}} - \frac{{a^{5}} {b^{8}}}{2},         
11436,"[13 36 58 89 44 90 37 36 91 37 46 38 13 36 92 45 56 37 36 36 89 49 36 57
 37 37 44 36 90 49 36 57 37 37 37 39]",\frac{3 x + y}{z} = ( \frac{A - 1}{{x^{2}} + {y^{2}}} ),           
11437,"[36 38 13 36 56 44 36 89 49 36 57 37 37 37 36 56 44 36 90 49 36 57 37 37
 37 39 49 36 85 37 37 19 36 57 49 36 51 85 51 37 37 36 38 56 44 36 38 89
 45 90 39 49 36 57 37 37 39 49 36 51 85 51 37 37]",{( \frac{1 + {x^{2}}}{1 + {y^{2}}} )^{t}} \leq {2^{| t |}} {( 1 + {( x - y )^{2}} )^{| t |}},                     
11438,"[58 36 66 49 36 57 37 37 36 67 49 36 58 37 37 44 60 36 66 49 36 58 37 37
 36 67 49 36 57 37 37 45 13 36 36 66 49 36 60 37 37 36 67 49 36 63 37 37
 37 36 57 37]",3 {a^{2}} {b^{3}} + 5 {a^{3}} {b^{2}} - \frac{{a^{5}} {b^{8}}}{2},         
11439,"[51 27 25 74 85 84 48 36 66 37 49 36 67 37 71 38 89 39 69 89 51 19 27 25
 74 85 84 48 36 66 37 49 36 67 37 51 71 38 89 39 51 69 89]",| \int\limits_{a}^{b} f ( x ) dx | \leq \int\limits_{a}^{b} | f ( x ) | dx,                
11440,"[ 78  38  67  45  66  39  19  27  25  74  85  84  48  36  66  37  49  36
  67  37  71  38  89  39  69  89  19 104  38  67  45  66  39]",m ( b - a ) \leq \int\limits_{a}^{b} f ( x ) dx \leq M ( b - a ),                   
11441,"[14 40 79 41 36 13 36 79 44 56 37 36 36 38 79 45 56 39 49 36 57 37 37 37
 37]",\sqrt[n]{\frac{n + 1}{{( n - 1 )^{2}}}},      
11442,"[26 48 36 79 46 56 37 49 36  6 37 38 67 48 36 79 37 45 67 48 36 79 44 56
 37 39]",\sum_{n = 1}^{\infty} ( b_{n} - b_{n + 1} ),         
11443,"[72 38 89 54 90 39 46 14 40 58 41 36 89 45 90 37 44 14 36 51 89 44 90 51
 37]","g ( x , y ) = \sqrt[3]{x - y} + \sqrt{| x + y |}",               
11444,[25 48 36 90 31  6 37 90 22 38 13 36 68 37 36 90 37 39 46 68],\lim_{y \to \infty} y \sin ( \frac{c}{y} ) = c,         
11445,"[27 25 74 85 84 48 36 58 37 49 36 61 37 27 25 74 85 84 48 36 57 37 49 36
 59 37 57 69 89 69 90 46 57 15 38 61 45 58 39 15 38 59 45 56 57 39 46 56
 57]",\int\limits_{3}^{6} \int\limits_{2}^{4} 2 dx dy = 2 \cdot ( 6 - 3 ) \cdot ( 4 - 12 ) = 12,                    
11446,"[27 25 74 85 84 48 36 58 37 49 36 61 37 27 25 74 85 84 48 36 57 37 49 36
 59 37 57 69 89 69 90 46 57 15 38 61 45 58 39 15 38 59 45 57 39 46 56 57]",\int\limits_{3}^{6} \int\limits_{2}^{4} 2 dx dy = 2 \cdot ( 6 - 3 ) \cdot ( 4 - 2 ) = 12,                    
11447,"[58 36 66 49 36 57 37 37 36 67 49 36 58 37 37 44 60 36 66 49 36 58 37 37
 36 67 49 36 57 37 37 45 13 36 36 66 49 36 60 37 37 36 67 49 36 63 37 37
 37 36 57 37]",3 {a^{2}} {b^{3}} + 5 {a^{3}} {b^{2}} - \frac{{a^{5}} {b^{8}}}{2},         
11448,[87 48 36 68 37 46 87 48 36 68 45 56 37 38 13 36 83 45 68 37 36 68 37 39],v_{c} = v_{c - 1} ( \frac{r - c}{c} ),         
11449,"[27 25 74 85 84 48 36 58 37 49 36 61 37 27 25 74 85 84 48 36 57 37 49 36
 59 37 57 69 89 69 90 46 57 15 38 61 45 58 39 15 38 59 45 57 39 46 56 57]",\int\limits_{3}^{6} \int\limits_{2}^{4} 2 dx dy = 2 \cdot ( 6 - 3 ) \cdot ( 4 - 2 ) = 12,                    
11450,"[38 13 36 56 37 36 36 78 49 36 57 37 37 37 45 13 36 58 78 37 36 79 37 44
 13 36 57 37 36 78 79 37 39]",( \frac{1}{{m^{2}}} - \frac{3 m}{n} + \frac{2}{m n} ),        
11451,[25 48 36 79 31  6 37 13 36 56 37 36 36 79 49 36 81 37 37 37 46 65],\lim_{n \to \infty} \frac{1}{{n^{p}}} = 0,     
11452,"[38 13 36 56 37 36 36 78 49 36 57 37 37 37 45 13 36 58 78 37 36 79 37 44
 13 36 57 37 36 78 79 37 39]",( \frac{1}{{m^{2}}} - \frac{3 m}{n} + \frac{2}{m n} ),        
11453,"[13 36 58 89 44 90 37 36 91 37 46 38 13 36 92 45 56 37 36 36 89 49 36 57
 37 37 44 36 90 49 36 57 37 37 37 39]",\frac{3 x + y}{z} = ( \frac{A - 1}{{x^{2}} + {y^{2}}} ),           
11454,"[38 13 36 56 37 36 36 78 49 36 57 37 37 37 45 13 36 58 78 37 36 79 37 44
 13 36 57 37 36 78 79 37 39]",( \frac{1}{{m^{2}}} - \frac{3 m}{n} + \frac{2}{m n} ),        
11455,"[26 48 36 79 46 56 37 49 36  6 37 36 38 13 36 26 48 36 74 46 56 37 49 36
 79 37 66 48 36 74 37 37 36 79 37 39 49 36 81 37 37 42 36 38 13 36 81 37
 36 81 45 56 37 39 49 36 81 37 37 26 48 36 79 46 56 37 49 36  6 37 36 66
 48 36 79 37 49 36 81 37 37]",\sum_{n = 1}^{\infty} {( \frac{\sum_{i = 1}^{n} a_{i}}{n} )^{p}} < {( \frac{p}{p - 1} )^{p}} \sum_{n = 1}^{\infty} {a_{n}^{p}},                  
11456,"[51 27 25 74 85 84 48 36 66 37 49 36 67 37 71 38 89 39 69 89 51 19 27 25
 74 85 84 48 36 66 37 49 36 67 37 51 71 38 89 39 51 69 89]",| \int\limits_{a}^{b} f ( x ) dx | \leq \int\limits_{a}^{b} | f ( x ) | dx,                
11457,"[ 25  48  36  79  31   6  37  38  89  48  36  79  37  52  90  48  36  79
  37  39  46 103  48  36  56  37  52 103  48  36  57  37]",\lim_{n \to \infty} ( x_{n} / y_{n} ) = L_{1} / L_{2},           
11458,"[13 36 58 89 44 90 37 36 91 37 46 38 13 36 92 45 56 37 36 36 89 49 36 57
 37 37 44 36 90 49 36 57 37 37 37 39]",\frac{3 x + y}{z} = ( \frac{A - 1}{{x^{2}} + {y^{2}}} ),           
11459,[25 48 36 90 31  6 37 90 22 38 13 36 68 37 36 90 37 39 46 68],\lim_{y \to \infty} y \sin ( \frac{c}{y} ) = c,         
11460,[25 48 36 89 31 68 37 71 38 89 39 46 71 38 68 39],\lim_{x \to c} f ( x ) = f ( c ),           
11461,"[ 78  38  67  45  66  39  19  27  25  74  85  84  48  36  66  37  49  36
  67  37  71  38  89  39  69  89  19 104  38  67  45  66  39]",m ( b - a ) \leq \int\limits_{a}^{b} f ( x ) dx \leq M ( b - a ),                   
11462,"[ 25  48  36  79  31   6  37  38  89  48  36  79  37  52  90  48  36  79
  37  39  46 103  48  36  56  37  52 103  48  36  57  37]",\lim_{n \to \infty} ( x_{n} / y_{n} ) = L_{1} / L_{2},           
